A1BG	CRISP3
HSPA5	SNW1
HSPA5	HLA-C
HSPA5	APOB
HSPA5	EEF1G
HSPA5	PDIA6
HSPA5	SDF2L1
HSPA5	DNAJC10
HSPA5	EIF2AK3
HSPA5	DPH1
HSPA5	DPYSL5
HSPA5	TSHR
HSPA5	CASP7
HSPA5	DNAJC1
HSPA5	KRT18
HSPA5	EDD1
HSPA5	STMN1
HSPA5	HTR3A
HSPA5	LCT
HSPA5	TRA@
HSPA5	PFKL
HSPA5	PSME3
HSPA5	GRIA1
HSPA5	HSP90B1
HSPA5	PDIA4
HSPA5	PPIB
HSPA5	DNAJB11
HSPA5	KRT8
HSPA5	DDB1
HSPA5	ERN1
HSPA5	SFPQ
HSPA5	TCERG1
HSPA5	BCAR1
HSPA5	EEF1A1
HSPA5	HNRPU
HSPA5	PRNP
HSPA5	VWF
HSPA5	HYOU1
HSPA5	SIL1
HSPA5	TMEM132A
HSPA5	F8
HSPA5	DDX24
HSPA5	LDLR
HSPA5	TUBB
HSPA5	SUMO4
HSPA5	PXN
IL10	IL10RA
IL10	IL10RB
IL1B	CASP4
IL1B	IL1RAP
IL1B	IL1R1
IL1B	IL1R2
IL1B	CASP1
IL1B	PRTN3
IL1B	ADRB2
IL1B	MMP2
KLK2	IGFBP2
KLK2	POLR2A
KLK2	SERPINA3
KLK2	SERPINB6
KLK2	SERPINC1
KLK2	SERPINE1
KLK2	SERPINA4
KLK2	SERPINF2
KLK2	AR
KLK2	SEMG1
KLK2	SEMG2
KLK2	SERPINA5
KLK3	PZP
KLK3	SLPI
KLK3	PTHLH
KLK3	SEMG1
KLK3	SEMG2
KLK3	KLK4
KLK3	SERPINA5
KLK3	PLG
KLK3	EPOR
KLK3	IGFBP3
KLK3	FN1
KLK3	SERPINA1
KLK3	SERPINA3
LCAT	APOA1
LEP	SIGLEC6
LEP	CRP
LEP	LEPR
LEP	CLU
LEP	PRKAA2
LEP	GHRL
LEP	HK3
LEP	UCN
LRP1	PDGFB
LRP1	PRKACA
LRP1	PXN
LRP1	CANX
LRP1	VCL
LRP1	CAV1
LRP1	F9
LRP1	SERPINE1
LRP1	LTF
LRP1	WNT3A
LRP1	THBS1
LRP1	TLN1
LRP1	ITGB1BP1
LRP1	ELA2
LRP1	CD82
LRP1	CALR
LRP1	HSP90B1
LRP1	LIPC
LRP1	LPL
LRP1	MAPK8IP1
LRP1	BACE1
LRP1	PLAT
LRP1	MMP9
LRP1	APBB1
LRP1	MAPK8IP2
LRP1	C3
LRP1	MMP16
LRP1	CTGF
LRP1	FURIN
LRP1	HTATIP
LRP1	SRC
LRP1	SERPINA1
LRP1	SERPINA3
LRP1	MMP13
LRP1	F8
LRP1	CTSG
LRP1	MDK
LRP1	SHC1
LRP1	SKIL
LRP1	APBA2
LRP1	GTPBP1
LRP1	GULP1
LRP1	TIMP1
LRP1	SYNJ2BP
LRP1	LRPAP1
LRP1	SNX17
LRP1	PLAUR
LRP1	DLG4
LRP1	MMP15
LRP1	MMP17
LRP1	NOS1AP
LRP1	SCN3A
LRP1	MMP14
LRP1	GIPC1
LRP1	ANAPC10
LRP1	C4BPA
LRP1	DAB1
MMP2	HAPLN1
MMP2	MMP14
MMP2	TIMP4
MMP2	KISS1
MMP2	CLDN1
MMP2	FOSB
MMP2	JUNB
MMP2	DCN
MMP2	TIMP1
MMP2	MMP25
MMP2	MMP17
MMP2	COL1A1
MMP2	LGALS3
MMP2	COL18A1
MMP2	SAA2
MMP2	COL6A3
MMP2	CXCL12
MMP2	TGFB1
MMP2	IGFBP3
MMP2	ITGAV
MMP2	TIMP3
MMP2	AGC1
MMP2	BCAN
MMP2	LCN2
MMP2	SPOCK1
MMP2	TIMP2
MMP2	THBS2
MMP2	COL7A1
MMP2	LAMC2
MMP2	PZP
MMP2	THBS1
MMP2	FGFR1
MMP2	CCL7
MMP2	BACE1
MYOC	ACTA2
MYOC	CAP1
MYOC	EEF1A1
MYOC	GAPDH
MYOC	FN1
MYOC	IGLL1
MYOC	HAGH
MYOC	ECE1
MYOC	TIMP1
MYOC	NOTCH2
MYOC	MYL2
MYOC	ITGA7
MYOC	CD81
MYOC	FTL
MYOC	LGALS3
MYOC	PKLR
MYOC	SERPINF1
MYOC	LAMA5
MYOC	ACTB
MYOC	RFC1
MYOC	CLIC1
MYOC	GGTLA4
MYOC	MAEA
MYOC	FBN1
MYOC	TNFRSF1A
MYOC	C1QB
MYOC	ANXA2
MYOC	COL1A2
MYOC	TGFBR1
MYOC	OLFM3
MYOC	TKT
MYOC	COL3A1
MYOC	CKM
MYOC	OLFML3
MYOC	FUBP1
MYOC	ALDOA
MYOC	ENO1
NGFB	CRKL
NGFB	NTRK1
NGFB	RAPGEF1
NGFB	MMP7
NGFB	GAB2
NGFB	SORT1
NGFB	PLG
NGFB	PTPN11
NGFB	ROR1
NGFB	NGFR
PAEP	PTPRC
PAEP	XRCC6
PAEP	IGSF21
PAEP	COPS6
PAEP	EEF1A1
PAEP	SMAD3
PAEP	UBE2E1
PAEP	RIF1
PDGFA	PDGFRA
PDGFA	SPARC
PDGFA	FURIN
PDGFA	HSPG2
PDGFA	PDAP1
PDGFA	DUSP3
PDGFB	THBS1
PDGFB	ART1
PDGFB	PDGFRB
PDGFB	HSPG2
PDGFB	PDAP1
PDGFB	HNRPC
PDGFB	HRAS
PDGFB	PDGFRA
PDGFB	COL1A1
SHBG	MXD4
SHBG	SEMA3F
SHBG	PSTPIP2
SHBG	CECR5
SHBG	UBE2O
SHBG	C9orf24
SHBG	FLNA
SHBG	CEP192
SHBG	C17orf65
SHBG	PLP2
SHBG	UBE3A
SHBG	APOBEC3C
SHBG	PKM2
SHBG	SRI
SHBG	COL1A2
SHBG	ATP5A1
SHBG	CTSD
SHBG	FLOT1
SHBG	AP2A1
SHBG	ACPP
SHBG	MPDU1
SHBG	MT1F
SHBG	MT1G
SHBG	KLK4
SHBG	CLDN4
SHBG	ZC3H12A
SHBG	EIF3S5
SHBG	PTGDS
SHBG	AP1B1
SHBG	ACTA2
SHBG	DSTN
SHBG	EEF1A1
SHBG	MT2A
SHBG	PLA2G4B
SHBG	SLC37A1
SHBG	SORD
SHBG	RMND5B
SHBG	DDX3Y
SHBG	CD177
SHBG	FYTTD1
SHBG	AK2
SHBG	NOMO1
SHBG	SNAPAP
SHBG	DES
SHBG	APEH
SHBG	ACTB
SHBG	ACTG2
TGFBI	COL4A1
TGFBI	COL1A1
TGFBI	COL4A2
TGFBI	COL4A3
TGFBI	COL4A4
TGFBI	FN1
TGFBI	COL1A2
TGFBI	COL2A1
AAMP	TH1L
TH1L	SERF2
TH1L	ARAF
TH1L	SUPT4H1
TH1L	MTA1
TH1L	SMAD4
TH1L	SUPT5H
TH1L	WHSC2
TH1L	FRMD5
TH1L	HDAC11
TH1L	DNAJA1
TH1L	EPRS
TH1L	GSTM4
TH1L	ARPC4
AANAT	F2
AANAT	PRKACA
AANAT	YWHAZ
F2	GGCX
F2	SERPINE2
F2	PROS1
F2	C6
F2	ITGA2B
F2	AKR7A2
F2	SERPINA5
F2	SPP1
F2	SERPINB6
F2	F11
F2	F13A1
F2	F2RL3
F2	F9
F2	GP5
F2	HGFAC
F2	PROZ
F2	SERPINC1
F2	THBD
F2	THPO
F2	SERPINE1
F2	FGA
F2	F5
F2	PROC
F2	CPB2
F2	PLAU
F2	F2RL2
F2	GP1BA
F2	SERPIND1
F2	THBS1
F2	SERPINB8
F2	F10
F2	IGFBP3
F2	IGFBP5
F2	ITGA5
F2	ITGB3
F2	F2R
F2	F2RL1
F2	SERPING1
F2	ST13
F2	F8
F2	KNG1
F2	VTN
PRKACA	RASGRF1
PRKACA	RSBN1
PRKACA	SI
PRKACA	HDAC8
PRKACA	RGS14
PRKACA	CUL5
PRKACA	ITPKB
PRKACA	MIP
PRKACA	PTPN7
PRKACA	PTPRR
PRKACA	LIPE
PRKACA	RGS10
PRKACA	RRAD
PRKACA	HAND2
PRKACA	SNAP25
PRKACA	PCTK1
PRKACA	GFAP
PRKACA	SLC4A4
PRKACA	TH
PRKACA	GABRR1
PRKACA	CACNA1C
PRKACA	GNMT
PRKACA	NFKB1
PRKACA	GUSB
PRKACA	CETN1
PRKACA	STMN1
PRKACA	STMN2
PRKACA	MEP1B
PRKACA	CFTR
PRKACA	RYR1
PRKACA	DNAJC5
PRKACA	CACNB2
PRKACA	CACNG2
PRKACA	GRIA1
PRKACA	CAD
PRKACA	CSK
PRKACA	BRAF
PRKACA	FXYD1
PRKACA	PTBP1
PRKACA	MC4R
PRKACA	PDC
PRKACA	RAP1GAP
PRKACA	GSK3A
PRKACA	BCL2
PRKACA	ATP2B1
PRKACA	HNRPD
PRKACA	GJB1
PRKACA	WT1
PRKACA	ITPR2
PRKACA	PDE3B
PRKACA	PDPK1
PRKACA	PFKFB2
PRKACA	SYN1
PRKACA	SYN2
PRKACA	ADCY5
PRKACA	RAF1
PRKACA	PPP1R9B
PRKACA	ACCN2
PRKACA	ADD1
PRKACA	ADD2
PRKACA	MBP
PRKACA	HAND1
PRKACA	RELA
PRKACA	ACLY
PRKACA	GSK3B
PRKACA	GRIA4
PRKACA	LCK
PRKACA	ADRBK1
PRKACA	MAPT
PRKACA	ABCA1
PRKACA	RAP1B
PRKACA	PDE4B
PRKACA	GP1BB
PRKACA	PHKA1
PRKACA	ETV1
PRKACA	CIITA
PRKACA	HMGN1
PRKACA	HMGN2
PRKACA	NUP85
PRKACA	CLDN3
PRKACA	PKIA
PRKACA	MGMT
PRKACA	SLC2A2
PRKACA	PHOX2A
PRKACA	MAP3K3
PRKACA	IFNAR1
PRKACA	NOS1
PRKACA	HMGCR
PRKACA	CREM
PRKACA	HSPD1
PRKACA	GJA5
PRKACA	KCNH2
PRKACA	FOS
PRKACA	THOP1
PRKACA	STK11
PRKACA	ESR1
PRKACA	SLC9A3R2
PRKACA	EGFR
PRKACA	LCP1
PRKACA	VTN
PRKACA	IQGAP1
PRKACA	ITPKA
PRKACA	ITPR1
PRKACA	PSEN1
PRKACA	PLN
PRKACA	NIN
PRKACA	PLIN
PRKACA	EEF2K
PRKACA	TPH1
PRKACA	GMFB
PRKACA	GYS1
PRKACA	PPP1R1B
PRKACA	KLF1
PRKACA	DSP
PRKACA	C11orf17
PRKACA	SNAPAP
PRKACA	AURKA
PRKACA	NOLC1
PRKACA	C7orf16
PRKACA	RAP1A
PRKACA	PRKAR1A
PRKACA	PRKAR2A
PRKACA	PPP1R8
PRKACA	APC
PRKACA	RHOA
PRKACA	AKAP14
PRKACA	AKAP3
PRKACA	PTPN13
PRKACA	GNA13
PRKACA	AKAP6
PRKACA	FKBP1B
PRKACA	PPYR1
PRKACA	RYR2
PRKACA	CCND1
PRKACA	VASP
PRKACA	AKAP8L
PRKACA	BAD
PRKACA	NR3C1
PRKACA	EPB49
PRKACA	PDE4D
PRKACA	MAP2
PRKACA	PTPN12
PRKACA	SRC
PRKACA	ITGA4
PRKACA	KCNJ12
PRKACA	VIM
YWHAZ	UCP2
YWHAZ	UCP3
YWHAZ	BCAR1
YWHAZ	BCR
YWHAZ	CBL
YWHAZ	CLIC4
YWHAZ	CSNK1A1
YWHAZ	RALGPS2
YWHAZ	GP1BB
YWHAZ	HSPA1A
YWHAZ	RIN1
YWHAZ	KIF5B
YWHAZ	PFDN2
YWHAZ	TP53
YWHAZ	IL9R
YWHAZ	VIM
YWHAZ	YWHAG
YWHAZ	HMGN1
YWHAZ	CSF2RB
YWHAZ	SMARCA4
YWHAZ	PRLR
YWHAZ	NFATC2
YWHAZ	NFATC4
YWHAZ	HSPA9
YWHAZ	MARK2
YWHAZ	PDRG1
YWHAZ	MAP3K3
YWHAZ	MARK4
YWHAZ	PAK4
YWHAZ	PARD3
YWHAZ	PARD6A
YWHAZ	PARD6B
YWHAZ	IRS4
YWHAZ	WDR6
YWHAZ	UBC
YWHAZ	DFFA
YWHAZ	TLK2
YWHAZ	EPB41L1
YWHAZ	ING1
YWHAZ	CDC25C
YWHAZ	BSPRY
YWHAZ	PPP1CC
YWHAZ	IGF1R
YWHAZ	ENO1
YWHAZ	ARHGEF2
YWHAZ	DOCK7
YWHAZ	KCTD20
YWHAZ	KIAA0802
YWHAZ	PNMA1
YWHAZ	PNMA2
YWHAZ	PPP2CB
YWHAZ	PPP2R1A
YWHAZ	PRKCI
YWHAZ	RNF41
YWHAZ	TIAF1
YWHAZ	USP9X
YWHAZ	YWHAH
YWHAZ	AKT1
YWHAZ	HSP90AA1
YWHAZ	HSPA1B
YWHAZ	PXN
YWHAZ	MAPT
YWHAZ	LIMK1
YWHAZ	ACTB
YWHAZ	TUBA1
YWHAZ	TUBB
YWHAZ	ATXN1
YWHAZ	TRIM21
YWHAZ	RAF1
YWHAZ	LARP1
YWHAZ	USP7
YWHAZ	RGS3
YWHAZ	TPH1
YWHAZ	ADRA2A
YWHAZ	ADRA2B
YWHAZ	ADRA2C
YWHAZ	KLC2
YWHAZ	KLC4
YWHAZ	C22orf9
YWHAZ	KIF1C
YWHAZ	GABBR1
YWHAZ	TPD52L1
YWHAZ	AKAP13
YWHAZ	YWHAB
YWHAZ	YWHAE
YWHAZ	PTPN13
YWHAZ	CENPJ
YWHAZ	HDAC4
YWHAZ	BAD
YWHAZ	SLC8A2
YWHAZ	INPP5A
YWHAZ	CFL1
YWHAZ	CYFIP1
YWHAZ	EGFR
YWHAZ	XRCC6
YWHAZ	CDC42
YWHAZ	CYFIP2
YWHAZ	TBXA2R
YWHAZ	PRKCA
YWHAZ	ADAM22
YWHAZ	SFRS10
YWHAZ	KCNK3
YWHAZ	MAP3K2
YWHAZ	MLF1
YWHAZ	GP5
YWHAZ	STK38
YWHAZ	RRAD
YWHAZ	PCTK1
YWHAZ	GP1BA
YWHAZ	TNFAIP3
YWHAZ	CDC25B
YWHAZ	KRT18
YWHAZ	MYBBP1A
YWHAZ	TH
YWHAZ	EPB41L3
YWHAZ	REM1
YWHAZ	TJP2
YWHAZ	MAP2K5
YWHAZ	YWHAQ
YWHAZ	BRAF
YWHAZ	CDC37
YWHAZ	FOXO1A
YWHAZ	FOXO3A
YWHAZ	IRS2
YWHAZ	PDC
YWHAZ	HSP90AB1
YWHAZ	IRS1
YWHAZ	MAP3K5
YWHAZ	ATP5A1
YWHAZ	MAPKAPK2
YWHAZ	MLLT7
YWHAZ	CDC25A
YWHAZ	MST1R
YWHAZ	NR4A1
YWHAZ	PFKFB2
YWHAZ	TSC1
YWHAZ	TSC2
YWHAZ	KIAA1377
AARS	EEF1B2
EEF1B2	EEF1G
EEF1B2	HARS
EEF1B2	EEF1D
EEF1B2	CSNK2A1
EEF1B2	CSNK2A2
EEF1B2	EEF1A1
EEF1B2	TIMP1
EEF1B2	GFM1
EEF1B2	VARS
EEF1B2	ULK2
AARSL	MEGF10
MEGF10	ITSN2
MEGF10	CADPS2
MEGF10	ALMS1
MEGF10	DHX16
MEGF10	HDAC4
MEGF10	MCF2L2
MEGF10	ZNFX1
MEGF10	TAOK2
MEGF10	ZNF291
MEGF10	CEP57
MEGF10	CUL7
MEGF10	RANBP10
MEGF10	GRB10
MEGF10	SART3
MEGF10	BAHD1
MEGF10	ASCC3L1
MEGF10	AP2M1
MEGF10	KIAA1598
MEGF10	TMEM132A
AASDHPPT	MDFI
AASDHPPT	TRAF2
MDFI	PHLDA1
MDFI	HOXA1
MDFI	OTX1
MDFI	DHRS1
MDFI	DKK1
MDFI	CCDC120
MDFI	MYF5
MDFI	MYOG
MDFI	TRAF3IP2
MDFI	CXYorf3
MDFI	FAM124B
MDFI	FAM27E3
MDFI	TAP1
MDFI	CPSF3L
MDFI	SLC9A1
MDFI	LRCH4
MDFI	CRY1
MDFI	ZNF417
MDFI	ZNF764
MDFI	C16orf48
MDFI	SFI1
MDFI	EBI3
MDFI	BAALC
MDFI	C18orf45
MDFI	C18orf56
MDFI	C1orf65
MDFI	FASTK
MDFI	ZBTB25
MDFI	C9orf86
MDFI	TCF3
MDFI	BAHD1
MDFI	ZNF101
MDFI	ZNF205
MDFI	ZNF408
MDFI	ZNF426
MDFI	ATN1
MDFI	SIX1
MDFI	TRPV6
MDFI	PVRL2
MDFI	MFSD3
MDFI	AQP1
MDFI	AQP5
MDFI	ILF3
MDFI	GNAI2
MDFI	EWSR1
MDFI	VPS72
MDFI	DUSP6
MDFI	GPRIN2
MDFI	TINAGL1
MDFI	ZNF581
MDFI	NPDC1
MDFI	PIN1
MDFI	LRDD
MDFI	MCM5
MDFI	THAP7
MDFI	C20orf75
MDFI	HOXB9
MDFI	METT11D1
MDFI	LMO3
MDFI	LASP1
MDFI	WDR42A
MDFI	SPG7
MDFI	ZNF439
MDFI	ZNF440
MDFI	CNNM3
MDFI	DDX19A
MDFI	PGLS
MDFI	THEG
MDFI	CHIC2
MDFI	FBXW5
MDFI	C8orf32
MDFI	CBX2
MDFI	C10orf62
MDFI	CCDC116
MDFI	CRX
MDFI	ATXN7L2
MDFI	C6orf165
MDFI	C12orf12
MDFI	ATG12
MDFI	C8orf48
MDFI	CBFA2T2
MDFI	KIAA0408
MDFI	NR1H2
MDFI	RFX2
MDFI	SLC35A2
MDFI	ZBTB24
MDFI	ZNF136
MDFI	ZNF559
MDFI	ZNF607
MDFI	ZNF646
MDFI	ZNF679
MDFI	CATSPER1
MDFI	ZNF707
MDFI	DNPEP
MDFI	SERF2
MDFI	FZD9
TRAF2	PEG3
TRAF2	FBXO28
TRAF2	RFX3
TRAF2	RIPK3
TRAF2	TNIK
TRAF2	MAST2
TRAF2	ZFAND6
TRAF2	CYLD
TRAF2	TRAIP
TRAF2	SOX9
TRAF2	HIVEP3
TRAF2	MALT1
TRAF2	RIPK2
TRAF2	TRADD
TRAF2	CDCA3
TRAF2	PIN1
TRAF2	CFLAR
TRAF2	USP2
TRAF2	DTNB
TRAF2	THAP7
TRAF2	IRF4
TRAF2	QARS
TRAF2	TNFRSF8
TRAF2	MAP3K7IP3
TRAF2	ALPL
TRAF2	MAP3K14
TRAF2	NECAP2
TRAF2	RIBC2
TRAF2	HSP90AA1
TRAF2	NRIP1
TRAF2	FXR2
TRAF2	CASP8
TRAF2	KIAA0408
TRAF2	RALBP1
TRAF2	MAP4K5
TRAF2	TNF
TRAF2	TRAF6
TRAF2	UBQLN4
TRAF2	ABLIM1
TRAF2	CALCOCO2
TRAF2	GSTP1
TRAF2	TAOK3
TRAF2	EDAR
TRAF2	EDARADD
TRAF2	TNFRSF9
TRAF2	TNFRSF4
TRAF2	CASP8AP2
TRAF2	NGFR
TRAF2	TNFRSF11A
TRAF2	CD27
TRAF2	TRAF5
TRAF2	TNFRSF14
TRAF2	DLG7
TRAF2	BIRC2
TRAF2	CD40
TRAF2	DIABLO
TRAF2	KRR1
TRAF2	LTBR
TRAF2	RIPK1
TRAF2	TNFSF14
TRAF2	TRAF1
TRAF2	BIRC3
TRAF2	MAP3K7IP1
TRAF2	MAP3K7IP2
TRAF2	NIF3L1
TRAF2	PSMF1
TRAF2	RAD23A
TRAF2	SHOC2
TRAF2	UBXD5
TRAF2	SPG21
TRAF2	GORASP2
TRAF2	TBK1
TRAF2	IL15RA
TRAF2	AZI2
TRAF2	CHUK
TRAF2	APEX2
TRAF2	TRIM37
TRAF2	TANK
TRAF2	TBKBP1
TRAF2	LNX1
TRAF2	NUDT18
TRAF2	SPRY2
TRAF2	ATXN1
TRAF2	USP7
TRAF2	PKN1
TRAF2	MIZF
TRAF2	ZNF646
TRAF2	TNFRSF17
TRAF2	TNFRSF18
TRAF2	TNFRSF19
TRAF2	TNFSF4
TRAF2	TNFSF9
TRAF2	FADD
TRAF2	USP53
TRAF2	WDR65
TRAF2	CAV1
TRAF2	TRPT1
TRAF2	IPO11
TRAF2	TRIM31
TRAF2	RGS14
TRAF2	CCDC130
TRAF2	MAP4K2
TRAF2	ITPK1
TRAF2	TRAF3IP2
TRAF2	TTRAP
TRAF2	TRPC4AP
TRAF2	FAM120B
TRAF2	FATE1
TRAF2	SPHK1
TRAF2	LZTS2
TRAF2	NGFRAP1
TRAF2	TNFAIP3
TRAF2	SETD5
TRAF2	TNFRSF13B
TRAF2	SPATA2
TRAF2	CRY1
TRAF2	FLNA
TRAF2	C16orf48
TRAF2	NR2C2
TRAF2	BCL10
TRAF2	CDC37
TRAF2	CDKN1B
TRAF2	ZBTB43
TRAF2	TNFRSF1B
TRAF2	DVL2
TRAF2	SIAH2
TRAF2	CCDC33
TRAF2	HSP90AB1
TRAF2	FAM107A
TRAF2	TCEB3B
TRAF2	ZBTB25
TRAF2	TNFRSF1A
TRAF2	TNFRSF25
TRAF2	FBF1
TRAF2	KIAA1267
TRAF2	MAP3K5
TRAF2	MAP3K8
TRAF2	BAHD1
TRAF2	ZNF205
TRAF2	ERN1
TRAF2	CHMP2B
TRAF2	SOX30
TRAF2	BANP
TRAF2	AFF4
TRAF2	CDK9
TRAF2	TCEA2
TRAF2	MAPK9
TRAF2	ZBTB16
TRAF2	IKBKB
TRAF2	TRAF3
TRAF2	TNFRSF12A
AASS	PXN
PXN	RPL10
PXN	MICAL1
PXN	DNAH3
PXN	MYL6
PXN	RPL9
PXN	RPS6
PXN	RPL15
PXN	RPL38
PXN	NF2
PXN	PRDX1
PXN	MARCH9
PXN	HMGA2
PXN	FLNA
PXN	DDX1
PXN	CSK
PXN	SFRS3
PXN	RPL17
PXN	RPL21
PXN	RPL4
PXN	PTPRH
PXN	GIT1
PXN	GIT2
PXN	MAPK3
PXN	GSK3A
PXN	ILK
PXN	RPLP2
PXN	XRCC5
PXN	PKM2
PXN	PDPK1
PXN	CKAP4
PXN	AR
PXN	CEACAM1
PXN	PTEN
PXN	PTPN1
PXN	MYH9
PXN	BANF1
PXN	SFPQ
PXN	PTK2B
PXN	YBX1
PXN	SLC3A2
PXN	TRIP6
PXN	COL6A2
PXN	SELE
PXN	ITGB1
PXN	PTPN11
PXN	DCTN4
PXN	XRCC6
PXN	GSN
PXN	ABL1
PXN	HSPA8
PXN	NCK1
